Channel Name,Title,Description,Political Affiliation
Mark Dice,Everything Changes From This Point Forward.,Order your Trump Mug Shot shirt here: ➡️ https://www.markdice.shop/listing/Trump_Mug_Shot ⚡️ Sponsor me through Locals ...,Right
Mark Dice,Trump&#39;s Mugshot - Why They&#39;re Censoring It,Sponsor me through Locals here: https://markdice.locals.com/support ⚠️ Order your Mark Dice t-shirt here ...,Right
Mark Dice,Here&#39;s What Trump lndictment Means and What Comes Next,Sponsor me through Locals here: https://markdice.locals.com/support Join my Patreon here: https://Patreon.com/MarkDice ...,Right
Mark Dice,Trump Was Right (Again),"Order your ""CONSPlRACY THEORlSTS WERE RIGHT"" shirt here ➡️ https://MarkDice.shop Save 15% off by using the promo ...",Right
Mark Dice,Here&#39;s Joe Biden’s New Pick for District Judge Being Asked Basic Questions About the Constitution 😂,"Order your ""CONSPlRACY THEORlSTS WERE RIGHT"" shirt here ➡️ https://MarkDice.shop Save 15% off by using the promo ...",Right
Mark Dice,Another Pro Athlete Stands Up Against LGBT Agenda,"Order your ""CONSPlRACY THEORlSTS WERE RIGHT"" shirt here ➡️ https://MarkDice.shop Save 15% off by using the promo ...",Right
Mark Dice,TRUMP TO BE ARRESTED TOMORROW - Or So They Say - Here&#39;s What&#39;s Really Going On,"Order your ""CONSPlRACY THEORlSTS WERE RIGHT"" shirt here ➡️ https://MarkDice.shop Join my Patreon here: ...",Right
Mark Dice,The REAL Reason Brendan Fraser &quot;Won&quot; the Oscar for Best Actor in &quot;The Whale&quot; REVEALED,"Order your ""CONSPlRACY THEORlSTS WERE RIGHT"" shirt here ➡️ https://MarkDice.shop Subscribe to my channel if you're ...",Right
Mark Dice,The Oscars 2023 Woke Propaganda - Mark Dice Reaction &amp; Analysis,"Order your ""CONSPlRACY THEORlSTS WERE RIGHT"" shirt here ➡️ https://MarkDice.shop Subscribe to my channel if you're ...",Right
Mark Dice,AOC is in Big TroubIe Now! 😂,"Order your ""CONSPlRACY THEORlSTS WERE RIGHT"" shirt here ➡️ https://MarkDice.shop Comedian Alex Stein is suing ...",Right
Mark Dice,&quot;Scary Poppins&quot; is Back! - Nina Jankowicz - Remember Her? 😂,"Order your ""CONSPlRACY THEORlSTS WERE RIGHT"" shirt here ➡️ https://MarkDice.shop WATCH: Oliver Stone's ""Ukraine ...",Right
Mark Dice,&quot;Dilbert&quot; Comic Strip BANNED Because of What Creator Scott Adams Said Here About BIack People,"Order your ""I ❤️ White PeopIe"" shirt here ➡️ https://MarkDice.shop Scott Adams, the creator of the wildly popular Dilbert comic ...",Right
Mark Dice,It&#39;s Finally Making The News - Thanks To Guess Who!,"Order your ""I ❤️ White PeopIe"" shirt here ➡️ https://MarkDice.shop Subscribe to my channel if you're new here, cuz there's ...",Right
Mark Dice,Trump Grand Jury Member Emily Kohrs BONKERS Interview about Recommending His Indictment in Georgia,The forewoman on a Georgia Grand Jury tasked with investigating Donald Trump has come forward. Emily Kohrs has been giving ...,Right
Mark Dice,&quot;Too Many White Doctors&quot; says CNN - They&#39;re Bad for Black People&#39;s Health!,"Order your ""I ❤️ White PeopIe"" shirt here ➡️ https://MarkDice.shop CNN is concerned that there are too many White doctors, ...",Right
Mark Dice,Trump Steps Up To Help Ohio ChemicaI Spill While Joe Biden Still In Hiding Doing Nothing,"Order your ""I ❤️ White PeopIe"" shirt here ➡️ https://MarkDice.shop Donald Trump is visiting East Palestine, Ohio, the site of the ...",Right
Mark Dice,Joe Biden Finally Addresses UFOs In Bonkers Press Conference,To highlight your comment in color Click the ❤ *_Thanks*_ button under the video to leave a SuperThanks comment. Subscribe ...,Right
Mark Dice,Hillary Clinton Reincarnated in Nikki Haley,"Subscribe to my channel if you're new here, cuz there's more where this came from! (Click Here To Sub ...",Right
Hunter Avallone,Brett Cooper is a Total IDIOT,"Brett Cooper blatantly lies through her teeth while screeching ""birth control bad."" LIKE. COMMENT. SUBSCRIBE. Listen ...",Right
Hunter Avallone,I became a CHRISTIAN AGAIN?! How faith MAKES SENSE!,In this video I discuss how faith within Christianity actually makes SENSE! Then I review a hater failing badly to convince himself ...,Right
Hunter Avallone,Explosive Debate Derails into RACISM!,"An unhinged caller argues with Hunter about race, studies, and MORE! LIKE. COMMENT. SUBSCRIBE. Listen & Download ...",Right
Hunter Avallone,Creepy Muslim DEFENDS Child R@PE 😳🔥 #hunteravallone #shorts,,Right
Hunter Avallone,Red-Piller GRILLS Hunter over his DIVORCE,This guy was truly something. LIKE. COMMENT. SUBSCRIBE. Listen & Download on Spotify: ...,Right
Hunter Avallone,Muslim Debate EXPLODES after CREEPY ADMISSION,"The religion of pieces strikes again! This time, a furious Muslim rages at Hunter for ""disrespecting"" Islam. LIKE. COMMENT.",Right
Hunter Avallone,Boomer gets exposed and RAGE QUITS 🤬 #hunteravallone #shorts,Watch the full video here https://youtu.be/TkFVbQ3bvXc #boomer.,Right
Hunter Avallone,Hunter goes JIHADI against Islam,"Another day, another Muslim defending child grape because ""Muh Allah"" 0:00 - INTRO 1:12 - RANT 13:01 - DEBATE LIKE.",Right
Hunter Avallone,&#39;Boomer Groomer&#39; RETURNS for HOSTILE DEBATE,"He tried to save himself. Little did he know, he was struggling in quick sand. The ""boomer groomer"" Ben Thorp RETURNS after a ...",Right
Hunter Avallone,Boomer Turns GROOMER in UNHINGED DEBATE,"An unhinged Catholic ""centrist"" attempts to defend his flirting with a 17 year old before explaining why grooming can sometimes ...",Right
Hunter Avallone,Spanking your kids is BAD | Change my Mind,3 different callers attempt to change my mind and defend spanking as a valid form of discipline. 0:00 - INTRO 1:16 - Civil Debate ...,Right
Hunter Avallone,The Disturbing Truth about Spanking your Kids,"If you watch this video and still continue to spank your kids, you are a lazy, bad, harmful parent. 0:00 - Preamble 1:58 - Spanking ...",Right
Hunter Avallone,Hunter SLIPS before regaining control of tricky debate,Tricky debate with TikTok star results in Hunter getting backed into a corner and stumbling before finally regaining control and ...,Right
Hunter Avallone,He exposed himself 1 year later… 😳🔥😭 #hunteravallone #comedy #shorts,,Right
Hunter Avallone,Trad Wife BLOWS UP Fresh&amp;Fit Panel,"""my job as a wife is to eat my vegetables like my husband said"" LIKE. COMMENT. SUBSCRIBE. Listen & Download on ...",Right
Hunter Avallone,My REDPILL advice! I took the redpill 💊 #hunteravallone #andrewtate #redpill,,Right
Hunter Avallone,Hunter Avallone vs Zherka 😲🔥part 1 #redpill #debate #shorts,Watch the full debate here: https://youtu.be/O8yIhiPlWu4 LIKE. COMMENT. SUBSCRIBE. Listen & Download on Spotify: ...,Right
Hunter Avallone,Hunter and Zherka CLASH on Heated Panel,Modern Day Debate hosted a debate panel about if men are becoming WIMPS. It doesn't take long for the insults between Zherka ...,Right
Hunter Avallone,Conservative RETURNS to Debate - accidently supports conversion therapy,"ExtremeDad is a now infamous conservative caller. Although we've spoken previously, he decided to call in again - this time to ...",Right
Hunter Avallone,The Female Andrew Tate Strikes Again!,Apparently posting on Instagram is the same as cheating on your spouse. amazing. LIKE. COMMENT. SUBSCRIBE. Listen ...,Right
Hunter Avallone,Andrew Tate is laughably dumb,andrewtate is so dumb it hurts... #hunteravallone LIKE. COMMENT. SUBSCRIBE. Listen & Download on Spotify: ...,Right
Hunter Avallone,Debating a Red-Pilled Southern Conservative,this went exactly as you'd expect... LIKE. COMMENT. SUBSCRIBE. 0:00 - Intro 1:05 - Is he trolling? 2:10 - Debating Listen ...,Right
Hunter Avallone,&quot;She lost her value!&quot; - Disturbing Rape Debate,This video contains discussion about intense SA related subjects. A guy calls in from his JOB to argue that r*ped women have ...,Right
Hunter Avallone,YOUR WIFE SHOULD LEAVE YOU,dude claimed it's ok to cheat on his wife because the bible or something LIKE. COMMENT. SUBSCRIBE. Listen & Download ...,Right
Hunter Avallone,&quot;I&#39;ve only cheated a few times!&quot; - Debating Red Pill Boomer,"I think I lost a subscriber today...boomer gentleman joins to express his positions on women submitting to the man, men cheating, ...",Right
Hunter Avallone,This clown thinks he’s god 🤡 #hunteravallone #michaelknowles #shorts,,Right
Hunter Avallone,Steven Crowder is Abusive! Debating Female Crowder Fan,While reviewing the leaked footage of #stevencrowder - a debate soon breaks out between Hunter and a female Crowder fan.,Right
Hunter Avallone,HE CAN&#39;T ANSWER THIS?! - Morality Debate gets SPICY,"A debate about morality soon spirals into dark territory as the caller's alleged ""objective morality"" is tested against God's own ...",Right
Hunter Avallone,Female Andrew Tate says what? 😳,justpearlythings is very dumb pls debate me #hunteravallone #shorts LIKE. COMMENT. SUBSCRIBE. Listen & Download on ...,Right
Hunter Avallone,Viewer&#39;s DAD confronts Hunter on Christianity,A viewer's dad calls in to discuss religion with Hunter. The viewer's father is also a pastor! It doesn't take long for things to get ...,Right
Hunter Avallone,Yeah this is racist 🤔 #benshapiro #hunteravallone #shorts,,Right
Hunter Avallone,The FEMALE Andrew Tate,"JustPearlyThings is...yikes. Watch as she blames victims, claims women shouldn't vote, and advocates for abortion...even though ...",Right
Hunter Avallone,Debate with Red Pill Channel EXPLODES,A guy I previously debated returned - this time to debate about promiscuous women! It doesn't take long for this debate to get ...,Right
Hunter Avallone,Neo nazi in denial that he’s a neo nazi lmao #hunteravallone,,Right
Hunter Avallone,Transphobe gets cornered and resorts to SLURS,,Right
Hunter Avallone,&quot;Don&#39;t make excuses!&quot; - Hunter confronted by hostile viewer,"A viewer accuses Hunter of dodging him. The conversation soon devolves into semantic arguments surrounding antisemitism, ...",Right
Hunter Avallone,"&quot;if you steal, your hand gets chopped off&quot; 🤚🗡️",this is just a highlight/splice up of this full debate: https://youtu.be/N1ji5iOYecM #shorts #trending LIKE. COMMENT.,Right
Hunter Avallone,He really said &quot;kids can consent to s--&quot;  😲,subscribe for more!! #hunteravallone #trending #shorts.,Right
Hunter Avallone,Debating a lost Sneako fanboy,"A proud fan of #sneako , #andrewtate , AND #mattwalsh joins the stream - it doesn't take long for the debate to take a twist.",Right
Hunter Avallone,This Smug Christian Girl got FLAMED 🔥,happy #easter lmao #shorts full debate: https://youtu.be/ApvyLb9fFKs LIKE. COMMENT. SUBSCRIBE. Listen & Download on ...,Right
Hunter Avallone,Candace Owens is actually mad about wheelchairs on TV,Candace Owens goes on a deranged defense for her previous ableist comments regarding a harmless ad showing a wheelchair ...,Right
Hunter Avallone,Trans Youth DEBATE goes from BAD TO WORSE!,"This guy came on previously as the deranged Sneako fan. He wanted a rematch - this time about trans youth, medicine, and more.",Right
Hunter Avallone,Rapper Disses Me...then DEBATES ME!,This is the diss track that started it all: Red Pill Fiend https://youtu.be/7Qu3ADY2vOk my red pill diss track caused a rapper to ...,Right
Hunter Avallone,FAIL - Adin Ross Debates Nick Fuentes,"dumb and dumber debate religion, jews, and more. it goes exactly how you would expect... LIKE. COMMENT. SUBSCRIBE.",Right
Hunter Avallone,Hello FBI?! Creepy Caller defends WHAT?! 😲,LIKE. COMMENT. SUBSCRIBE. Listen & Download on Spotify: ...,Right
